 osu!memories - SakiZ	360.63	Expert+	9.2★	[src='https://beatsaver.com/storage/songs/7368/7368-7133.jpg']
 G1ll35 d3 R415 - Team Grimoire	345.91	Expert+	8.66★	[src='https://beatsaver.com/storage/songs/4787/4787-4105.jpg']
 Your voice so - PSYQUI	330.27	Expert+	7.88★	[src='https://beatsaver.com/storage/songs/5893/5893-5368.jpg']
 Freedom Dive - v2	313.67	Expert+	7.72★	[src='https://beatsaver.com/storage/songs/3037/3037-2154.jpg']
 Blue Zenith - 	311.34	Expert+	7.55★	[src='https://beatsaver.com/storage/songs/4074/4074-3623.jpg']
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	303.67	Expert+	7.36★	[src='https://beatsaver.com/storage/songs/7702/7702-7606.jpg']
 Galactic Symphony - Mandragora	303.04	Expert	7.2★	[src='https://beatsaver.com/storage/songs/6673/6673-7528.jpg']
 Overkill - RIOT	296.12	Expert+	6.95★	[src='https://beatsaver.com/storage/songs/7918/7918-7926.jpg']
 Ange du Blanc Pur - ke-ji feat. Nanahira	294.58	Expert+	7.36★	[src='https://beatsaver.com/storage/songs/4402/4402-3661.jpg']
 Akasha - xi	294.28	Expert+	6.62★	[src='https://beatsaver.com/storage/songs/4159/4159-7891.jpg']
 Avalanche - Memme	293.26	Expert+	7.12★	[src='https://beatsaver.com/storage/songs/5755/5755-5216.jpg']
 Kero 9 Destiny - Silver Forest	293.1	Expert	7.32★	[src='https://beatsaver.com/storage/songs/5376/5376-5984.jpg']
 HONESTY - GYZE feat. Ettore Rigotti	288.69	Expert+	7.21★	[src='https://beatsaver.com/storage/songs/6501/6501-6116.jpg']
 TWISTSTEP - Pa's Lam System	283.1	Expert+	6.89★	[src='https://beatsaver.com/storage/songs/5265/5265-4667.jpg']
 Tool-Assisted Speedcore - Kobaryo	280.81	Expert+	7.03★	[src='https://beatsaver.com/storage/songs/5074/5074-4561.jpg']
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	278.2	Expert+	6.94★	[src='https://beatsaver.com/storage/songs/3203/3203-2281.PNG']
 RELOADED - EGOIST	269.57	Expert+	6.72★	[src='https://beatsaver.com/storage/songs/7012/7012-6707.jpg']
 Der Wald (kors k Remix) - Erehamonika remixed by kors k	263.77	Expert	6.59★	[src='https://beatsaver.com/storage/songs/7839/7839-7808.jpg']
 Recollection - Kobaryo	261.13	Expert+	6.46★	[src='https://beatsaver.com/storage/songs/5804/5804-5268.jpg']
 Bassdrop Freaks - Camellia	259.68	Expert+	6.21★	[src='https://beatsaver.com/storage/songs/4813/4813-4417.jpg']
 Cycle Hit - KASAI HARCORES	258.85	Expert+	6.48★	[src='https://beatsaver.com/storage/songs/4412/4412-3669.jpg']
 V for EXTREME - dj TAKA	256.92	Expert+	6.42★	[src='https://beatsaver.com/storage/songs/7656/7656-7548.jpg']
 Black Emperor - Chart by Mystikmol	244.69	Expert	6.11★	[src='https://beatsaver.com/storage/songs/6812/6812-6473.jpg']
 You're Everything - P*Light vs Yuyoyuppe	243.48	Expert+	5.85★	[src='https://beatsaver.com/storage/songs/6729/6729-6371.jpg']
 Burnt Rice (Aiobahn & Jh-Anu Remix) - Shawn Wasabi + YDG feat. YUNG GEMMY	235.11	Expert	5.77★	[src='https://beatsaver.com/storage/songs/4488/4488-3757.jpg']
