 Freedom Dive - v2	366.90	Expert+	9.19★
 G1ll35 d3 R415 - Team Grimoire	345.46	Expert+	8.66★
 Ange du Blanc Pur - ke-ji feat. Nanahira	345.19	Expert+	11.35★
 Your voice so - PSYQUI	320.54	Expert+	7.88★
 Blue Zenith - 	311.34	Expert+	7.55★
 Avalanche - Memme	292.78	Expert+	7.12★
 Glorious Crown (Short Ver.) - xi	291.26	Expert+	7.04★
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan	287.19	Expert+	6.94★
 You Say Run - My Hero Academia - 	285.15	Expert+	7★
 Everlasting Message - Chart by Mystikmol	282.10	Expert+	7.07★
 Night of Nights - 	279.35	Expert+	
 TWISTSTEP - Pa's Lam System	275.19	Expert+	6.89★
 You Say Run - My Hero Academia - 	273.20	Expert	6.65★
 Cycle Hit - KASAI HARCORES	272.97	Expert+	6.48★
 Der Wald - Erehamonika remixed by kors k	268.42	Expert	6.59★
 Akasha - XI	266.47	Expert+	6.42★
 Mermaid girl (RyuRemix) - Cream puff	258.38	Expert+	6.42★
 In Between - Charted by PyroBillie	252.52	Expert+	6.33★
 Bassdrop Freaks - Camellia	250.06	Expert+	6.21★
 KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- - 	249.37	Expert+	6.28★
 Future Candy - YUC'e	242.62	Expert+	5.85★
 Rainbow Tylenol - Kitsune^2	241.56	Expert+	
 Omega Rhythm 210 BPM ver. - UPLIFT SPICE	240.08	Expert+	5.71★
 IMAGE -MATERIAL- - Version 0	238.26	Expert+	5.79★
 Ievan Polkka - Nightcore - 	236.93	Expert+	5.8★
 Burnt Rice (Aiobahn & Jh-Anu Remix) - Shawn Wasabi + YDG feat. YUNG GEMMY	235.11	Expert	5.77★
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	229.86	Expert+	5.75★
 ANiMA - Xi	225.58	Expert+	5.64★
 Awake - MY FIRST STORY	224.65	Expert+	5.63★
 Deadly Nostalgia - Zemeth	223.48	Expert+	5.59★
 Painkiller - Judas Priest 	223.38	Expert+	
 FLOWER - 	222.35	Expert+	5.5★
 HONESTY - GYZE	222.17	Expert+	5.39★
 In Between - Charted by PyroBillie	220.20	Expert	5.53★
 Our Wrenally - Chart by Kizuflux	218.83	Expert+	5.25★
 Close To Me - Sabrepulse	218.44	Expert+	5.24★
 MTC (Radio Edit) - S3RL	217.69	Expert+	
 HONESTY (TV Size) - GYZE feat. Ettore Rigotti	216.94	Expert+	5.17★
 Red Lips (Original Mix) - Deorro feat. Pasha	214.70	Expert+	5.3★
 iLLness LiLin  - Chart by Mystikmol	213.63	Expert	5.26★
 DADADADADA - 	211.18	Expert+	
 Crack Traxxxx - Chart by Mystikmol	210.37	Expert+	5.28★
 Blastix Riotz - Chart by Mystikmol	208.38	Expert+	5.31★
 citrus - Chart by Mystikmol	206.43	Expert+	5.16★
 On the Verge of Assault - FFVII Crisis Core Soundtrack	204.45	Expert	5.02★
 Lightning Rod - The Offspring	198.64	Expert+	4.98★
 MAX 300 - 	197.95	Expert+	4.9★
 R4V3 B0Y (Rave Boy) - S3RL	197.65	Expert	4.94★
 SANTA SAN - MOMOIRO CLOVER Z	195.09	Expert+	4.89★
 cheatreal - t+pazolite	194.66	Expert+	4.69★
 Everything will freeze - 	192.70	Expert+	
 Teo - Araki / Omoi	190.19	Expert+	4.67★
 Blastix Riotz - Chart by Mystikmol	186.71	Expert	4.71★
 Youjo Senki - Los! Los! Los! - Aoi Yuuki	185.74	Hard	3.56★
 Everlasting Message - Chart by Mystikmol	184.91	Expert	4.65★
 Packet Hero - sana	184.48	Expert+	4.2★
 HE4VEN  - Chart by Mystikmol	183.84	Expert	4.61★
 Ghosts Play to the Audience - - PinocchioP	182.98	Expert	4.62★
 Hole In Your Heart - 	182.65	Expert	2.97★
 City Lights (Pa's Lam System Remix) - HyperJuice	177.41	Expert+	4.42★
 Flower Dance - 	177.26	Expert+	4.44★
 Crush - Pendulum	174.05	Expert+	4.32★
 Endless Tewi-Ma Park - IOSYS	172.22	Expert+	4.23★
 Calamity Fortune - LeaF	172.04	Expert	
 S3RL - Pika girl - 	171.70	Expert+	4.21★
 Bassline Yatteru? w (Feat. Nanahira) - Camellia	169.67	Expert	4.11★
 Kuss mich auf Franzosisch - Nightcore	169.33	Expert+	4.25★
 KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- - 	168.85	Expert	4.24★
 POP TEAM EPIC - by Sumire Uesaka	166.99	Expert+	4.02★
 You Say Run - My Hero Academia - 	166.09	Hard	4.06★
